Time	Body_Y	Body_Z	Body_X	Joint_1
0	0	-0.2	0	0
0.001	-9.30E-06	-0.2	0	0
0.002	-2.78E-05	-0.2	-3.44E-19	-0.00262652
0.003	-5.54E-05	-0.2	-3.19E-18	-0.00855986
0.004	-9.21E-05	-0.2	-1.48E-17	-0.0179748
0.005	-0.000137961	-0.2	-4.64E-17	-0.0309146
0.006	-0.000192941	-0.2	-1.20E-16	-0.047389
0.007	-0.000257046	-0.2	-2.71E-16	-0.0673985
0.008	-0.000330276	-0.2	-5.49E-16	-0.0909418
0.009	-0.000412632	-0.2	-1.02E-15	-0.118017
0.01	-0.000504113	-0.2	-1.78E-15	-0.148621
0.011	-0.000604721	-0.2	-2.93E-15	-0.182754
0.012	-0.000714455	-0.199999	-4.62E-15	-0.220412
0.013	-0.000833316	-0.199999	-7.03E-15	-0.261594
0.014	-0.000961304	-0.199999	-1.04E-14	-0.306299
0.015	-0.00109842	-0.199998	-1.48E-14	-0.354524
0.016	-0.00124466	-0.199998	-2.08E-14	-0.406269
0.017	-0.00140003	-0.199997	-2.85E-14	-0.461531
0.018	-0.00156453	-0.199996	-3.84E-14	-0.520309
0.019	-0.00173815	-0.199995	-5.08E-14	-0.582602
0.02	-0.0019209	-0.199994	-6.63E-14	-0.648408
0.021	-0.00211277	-0.199992	-8.54E-14	-0.717727
0.022	-0.00231377	-0.199991	-1.09E-13	-0.790556
0.023	-0.0025239	-0.199989	-1.37E-13	-0.866894
0.024	-0.00274315	-0.199986	-1.71E-13	-0.946741
0.025	-0.00297152	-0.199983	-2.11E-13	-1.0301
0.026	-0.00320902	-0.19998	-2.58E-13	-1.11696
0.027	-0.00345564	-0.199976	-3.13E-13	-1.20732
0.028	-0.00371137	-0.199972	-3.78E-13	-1.30119
0.029	-0.00397623	-0.199968	-4.53E-13	-1.39856
0.03	-0.0042502	-0.199962	-5.39E-13	-1.49944
0.031	-0.00453328	-0.199956	-6.39E-13	-1.60381
0.032	-0.00482547	-0.19995	-7.52E-13	-1.71168
0.033	-0.00512678	-0.199943	-8.80E-13	-1.82305
0.034	-0.00543718	-0.199934	-1.03E-12	-1.93792
0.035	-0.00575669	-0.199926	-1.19E-12	-2.05629
0.036	-0.0060853	-0.199916	-1.38E-12	-2.17815
0.037	-0.006423	-0.199905	-1.58E-12	-2.30351
0.038	-0.00676979	-0.199893	-1.81E-12	-2.43236
0.039	-0.00712567	-0.19988	-2.07E-12	-2.5647
0.04	-0.00749062	-0.199866	-2.36E-12	-2.70053
0.041	-0.00786465	-0.199851	-2.67E-12	-2.83985
0.042	-0.00824774	-0.199835	-3.02E-12	-2.98266
0.043	-0.0086399	-0.199817	-3.41E-12	-3.12896
0.044	-0.0090411	-0.199798	-3.83E-12	-3.27874
0.045	-0.00945136	-0.199777	-4.29E-12	-3.43201
0.046	-0.00987064	-0.199755	-4.80E-12	-3.58876
