Time	A5	A6	A4	A1	A3	A2	PointerZ	
0	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.05	
0.001	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.04999999	
0.002	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.04999997	
0.003	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.04999994	
0.004	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.04999992	
0.005	-0.06999876	-0.06998483	-0.07	-0.06998477	-0.07	-0.06999875	-0.0499999	
0.006	-0.06999876	-0.06998483	-0.07	-0.06998477	-0.07	-0.06999875	-0.04999992	
0.007	-0.06999679	-0.0699609	-0.07	-0.06996083	-0.07	-0.06999679	-0.04999994	
0.008	-0.06999679	-0.0699609	-0.07	-0.06996083	-0.07	-0.06999679	-0.04999998	
0.009000001	-0.06999418	-0.06992909	-0.07	-0.06992908	-0.07	-0.06999418	-0.05000003	
0.01	-0.06999418	-0.06992909	-0.07	-0.06992908	-0.07	-0.06999418	-0.0500001	
0.011	-0.06999099	-0.06989027	-0.06999999	-0.06989039	-0.06999999	-0.069991	-0.05000018	
0.012	-0.06999099	-0.06989027	-0.06999999	-0.06989039	-0.06999999	-0.069991	-0.05000027	
0.013	-0.0699873	-0.06984533	-0.06999999	-0.06984564	-0.06999999	-0.06998733	-0.05000038	
0.014	-0.0699873	-0.06984533	-0.06999999	-0.06984564	-0.06999999	-0.06998733	-0.05000049	
0.015	-0.06998318	-0.06979512	-0.06999999	-0.06979566	-0.06999999	-0.06998323	-0.05000062	
0.016	-0.06998318	-0.06979512	-0.06999999	-0.06979566	-0.06999999	-0.06998323	-0.05000073	
0.017	-0.06997869	-0.06974044	-0.06999999	-0.06974127	-0.06999999	-0.06997877	-0.05000088	
0.018	-0.06997869	-0.06974044	-0.06999999	-0.06974127	-0.06999999	-0.06997877	-0.05000101	
0.019	-0.0699739	-0.06968207	-0.06999999	-0.06968323	-0.06999999	-0.069974	-0.05000116	
0.02	-0.0699739	-0.06968207	-0.06999999	-0.06968323	-0.06999999	-0.069974	-0.05000131	
0.021	-0.06996886	-0.06962072	-0.06999999	-0.06962226	-0.06999999	-0.06996899	-0.05000147	
0.022	-0.06996886	-0.06962072	-0.06999999	-0.06962226	-0.06999999	-0.06996899	-0.05000163	
0.023	-0.06996364	-0.06955707	-0.06999998	-0.06955901	-0.06999998	-0.0699638	-0.0500018	
0.024	-0.06996364	-0.06955707	-0.06999998	-0.06955901	-0.06999998	-0.0699638	-0.05000196	
0.025	-0.06995828	-0.06949174	-0.06999998	-0.0694941	-0.06999998	-0.06995847	-0.05000212	
0.026	-0.06995828	-0.06949174	-0.06999998	-0.0694941	-0.06999998	-0.06995847	-0.05000228	
0.027	-0.06995282	-0.06942528	-0.06999997	-0.06942809	-0.06999998	-0.06995305	-0.05000245	
0.028	-0.06995282	-0.06942528	-0.06999997	-0.06942809	-0.06999998	-0.06995305	-0.05000262	
0.029	-0.06994732	-0.06935821	-0.06999997	-0.06936148	-0.06999997	-0.06994759	-0.05000278	
0.03	-0.06994732	-0.06935821	-0.06999997	-0.06936148	-0.06999997	-0.06994759	-0.05000294	
0.031	-0.0699418	-0.06929098	-0.06999997	-0.06929473	-0.06999997	-0.06994211	-0.05000311	
0.032	-0.0699418	-0.06929098	-0.06999997	-0.06929473	-0.06999997	-0.06994211	-0.05000327	
0.033	-0.06993631	-0.069224	-0.06999996	-0.06922822	-0.06999996	-0.06993665	-0.05000342	
0.034	-0.06993631	-0.069224	-0.06999996	-0.06922822	-0.06999996	-0.06993665	-0.05000357	
0.035	-0.06993085	-0.06915761	-0.06999996	-0.0691623	-0.06999996	-0.06993124	-0.05000373	
0.036	-0.06993085	-0.06915761	-0.06999996	-0.0691623	-0.06999996	-0.06993124	-0.05000387	
0.037	-0.06992548	-0.06909211	-0.06999996	-0.06909728	-0.06999996	-0.0699259	-0.050004	
0.038	-0.06992548	-0.06909211	-0.06999996	-0.06909728	-0.06999996	-0.0699259	-0.05000414	
0.039	-0.0699202	-0.06902776	-0.06999996	-0.0690334	-0.06999996	-0.06992066	-0.05000427	
0.04	-0.0699202	-0.06902776	-0.06999996	-0.0690334	-0.06999996	-0.06992066	-0.05000439	
0.041	-0.06991503	-0.06896476	-0.06999996	-0.06897087	-0.06999996	-0.06991553	-0.05000451	
0.042	-0.06991503	-0.06896476	-0.06999996	-0.06897087	-0.06999996	-0.06991553	-0.05000463	
0.043	-0.06990997	-0.06890331	-0.06999995	-0.06890988	-0.06999995	-0.06991052	-0.05000474	
0.044	-0.06990997	-0.06890331	-0.06999995	-0.06890988	-0.06999995	-0.06991052	-0.05000485	
0.045	-0.06990507	-0.06884353	-0.06999995	-0.06885053	-0.06999995	-0.06990565	-0.05000495	
0.046	-0.06990507	-0.06884353	-0.06999995	-0.06885053	-0.06999995	-0.06990565	-0.05000504	
0.047	-0.06990031	-0.06878551	-0.06999995	-0.06879294	-0.06999995	-0.06990092	-0.05000513	
0.048	-0.06990031	-0.06878551	-0.06999995	-0.06879294	-0.06999995	-0.06990092	-0.05000523	
0.049	-0.0698957	-0.06872934	-0.06999994	-0.06873719	-0.06999994	-0.06989634	-0.05000531	
0.05	-0.0698957	-0.06872934	-0.06999994	-0.06873719	-0.06999994	-0.06989634	-0.05000539	
0.051	-0.06989124	-0.06867506	-0.06999994	-0.0686833	-0.06999994	-0.06989192	-0.05000547	
0.052	-0.06989124	-0.06867506	-0.06999994	-0.0686833	-0.06999994	-0.06989192	-0.05000553	
0.053	-0.06988695	-0.06862269	-0.06999994	-0.06863131	-0.06999994	-0.06988765	-0.05000559	
0.054	-0.06988695	-0.06862269	-0.06999994	-0.06863131	-0.06999994	-0.06988765	-0.05000565	
0.055	-0.0698828	-0.06857222	-0.06999993	-0.06858122	-0.06999993	-0.06988354	-0.05000571	
0.056	-0.0698828	-0.06857222	-0.06999993	-0.06858122	-0.06999993	-0.06988354	-0.05000576	
