Time	FF	Position	Velocity	
0	0	0	0	
0.001	0	0	0	
0.002	0	0	-4.404636E-06	
0.003	0	-4.404636E-09	-6.326016E-06	
0.004	0	-1.073065E-08	-8.264422E-06	
0.005	0	-1.899507E-08	-1.021499E-05	
0.006	0	-2.921006E-08	-1.217529E-05	
0.007	0	-4.138535E-08	-1.414288E-05	
0.008	0	-5.552823E-08	-1.611777E-05	
0.009000001	0	-7.164601E-08	-1.809753E-05	
0.01	0	-8.974354E-08	-2.008215E-05	
0.011	0	-1.098257E-07	-2.207164E-05	
0.012	0	-1.318973E-07	-2.406355E-05	
0.013	0	-1.559609E-07	-2.605547E-05	
0.014	0	-1.820164E-07	-2.804982E-05	
0.015	0	-2.100662E-07	-3.00466E-05	
0.016	0	-2.401128E-07	-3.204339E-05	
0.017	0	-2.721562E-07	-3.40426E-05	
0.018	0	-3.061988E-07	-3.604182E-05	
0.019	0	-3.422406E-07	-3.804103E-05	
0.02	0	-3.802816E-07	-4.004025E-05	
0.021	0	-4.203219E-07	-4.203946E-05	
0.022	0	-4.623613E-07	-4.404111E-05	
0.023	0	-5.064024E-07	-4.604276E-05	
0.024	0	-5.524452E-07	-4.804441E-05	
0.025	0	-6.004896E-07	-5.004606E-05	
0.026	0	-6.505357E-07	-5.20477E-05	
0.027	0	-7.025834E-07	-5.404935E-05	
0.028	0	-7.566327E-07	-5.6051E-05	
0.029	0	-8.126838E-07	-5.805265E-05	
0.03	0	-8.707365E-07	-6.00543E-05	
0.031	0	-9.307907E-07	-6.205594E-05	
0.032	0	-9.928467E-07	-6.405759E-05	
0.033	0	-1.056904E-06	-6.605923E-05	
0.034	0	-1.122964E-06	-6.806088E-05	
0.035	0	-1.191024E-06	-7.006252E-05	
0.036	0	-1.261087E-06	-7.206417E-05	
0.037	0	-1.333151E-06	-7.406581E-05	
0.038	0	-1.407217E-06	-7.606746E-05	
0.039	0	-1.483284E-06	-7.80691E-05	
0.04	0	-1.561354E-06	-8.007075E-05	
0.041	0	-1.641424E-06	-8.207239E-05	
0.042	0	-1.723497E-06	-8.407404E-05	
0.043	0	-1.807571E-06	-8.607568E-05	
0.044	0	-1.893646E-06	-8.807733E-05	
0.045	0	-1.981724E-06	-9.007897E-05	
0.046	0	-2.071803E-06	-9.208062E-05	
0.047	0	-2.163883E-06	-9.408226E-05	
0.048	0	-2.257966E-06	-9.608391E-05	
0.049	0	-2.35405E-06	-9.808555E-05	
0.05	0	-2.452135E-06	-0.0001000872	
0.051	0	-2.552222E-06	-0.0001020888	
0.052	0	-2.654311E-06	-0.0001040905	
0.053	0	-2.758402E-06	-0.0001060921	
0.054	0	-2.864494E-06	-0.0001080938	
0.055	0	-2.972587E-06	-0.0001100954	
0.056	0	-3.082683E-06	-0.0001120971	
0.057	0	-3.19478E-06	-0.0001140987	
0.058	0	-3.308879E-06	-0.0001161004	
0.059	0	-3.424979E-06	-0.000118102	
0.06	0	-3.543081E-06	-0.0001201037	
0.061	0	-3.663185E-06	-0.0001221053	
0.062	0	-3.78529E-06	-0.0001241069	
0.063	0	-3.909397E-06	-0.0001261086	
0.064	0	-4.035506E-06	-0.0001281102	
0.06500001	0	-4.163616E-06	-0.0001301119	
0.066	0	-4.293728E-06	-0.0001321135	
0.067	0	-4.425841E-06	-0.0001341152	
0.068	0	-4.559956E-06	-0.0001361168	
0.06900001	0	-4.696073E-06	-0.0001381185	
0.07	0	-4.834192E-06	-0.0001401201	
0.071	0	-4.974312E-06	-0.0001421217	
0.072	0	-5.116433E-06	-0.0001441234	
0.07300001	0	-5.260557E-06	-0.000146125	
0.074	0	-5.406682E-06	-0.0001481267	
0.075	0	-5.554808E-06	-0.0001501283	
0.07600001	0	-5.704937E-06	-0.00015213	
0.07700001	0	-5.857067E-06	-0.0001541316	
0.078	0	-6.011198E-06	-0.0001561333	
0.079	0	-6.167332E-06	-0.0001581349	
0.08000001	0	-6.325467E-06	-0.0001601366	
0.081	0	-6.485603E-06	-0.0001621382	
0.082	0	-6.647741E-06	-0.0001641398	
0.083	0	-6.811881E-06	-0.0001661415	
0.08400001	0	-6.978023E-06	-0.0001681431	
0.085	0	-7.146166E-06	-0.0001701448	
0.086	0	-7.316311E-06	-0.0001721464	
0.087	0	-7.488457E-06	-0.0001741481	
