Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0	0	0	0.8	-0.3	0	0.5	
0.0001	5.433921E-24	1.430785E-18	0.7999999	-0.3	-1.417082E-18	0.4999999	
0.0002	-3.547164E-14	-2.105692E-14	0.7999997	-0.3	-3.985447E-12	0.4999997	
0.0003	-1.145312E-13	-6.730862E-14	0.7999994	-0.3	-1.16635E-11	0.4999994	
0.0004	-2.381923E-13	-1.39047E-13	0.7999991	-0.3	-2.285905E-11	0.499999	
0.0005	-4.058638E-13	-2.357118E-13	0.7999986	-0.3	-3.742896E-11	0.4999986	
0.0006	-6.135855E-13	-3.463953E-13	0.799998	-0.3	-5.409496E-11	0.499998	
0.0007	-8.589385E-13	-4.649166E-13	0.7999973	-0.3	-7.251249E-11	0.4999973	
0.0008	-1.136561E-12	-5.782503E-13	0.7999966	-0.3	-9.140751E-11	0.4999966	
0.0009	-1.443401E-12	-6.795932E-13	0.7999957	-0.3	-1.104853E-10	0.4999957	
0.0009999999	-1.780055E-12	-7.761782E-13	0.7999946	-0.3	-1.308224E-10	0.4999947	
0.0011	-2.146595E-12	-8.721458E-13	0.7999936	-0.3	-1.526191E-10	0.4999936	
0.0012	-2.542577E-12	-9.689501E-13	0.7999924	-0.3	-1.758764E-10	0.4999924	
0.0013	-2.970003E-12	-1.07697E-12	0.7999911	-0.3	-2.01696E-10	0.4999911	
0.0014	-3.429773E-12	-1.201371E-12	0.7999897	-0.3	-2.302446E-10	0.4999897	
0.0015	-3.920708E-12	-1.343855E-12	0.7999882	-0.3	-2.61477E-10	0.4999882	
0.0016	-4.444457E-12	-1.504635E-12	0.7999867	-0.3	-2.953035E-10	0.4999866	
0.0017	-5.000177E-12	-1.683369E-12	0.799985	-0.3	-3.316258E-10	0.499985	
0.0018	-5.58617E-12	-1.879528E-12	0.7999832	-0.3	-3.703463E-10	0.4999832	
0.0019	-6.200987E-12	-2.092549E-12	0.7999814	-0.3	-4.113717E-10	0.4999814	
0.002	-6.843352E-12	-2.321864E-12	0.7999794	-0.3	-4.546118E-10	0.4999794	
0.0021	-7.512906E-12	-2.56692E-12	0.7999774	-0.3	-4.999792E-10	0.4999774	
0.0022	-8.208287E-12	-2.827181E-12	0.7999752	-0.3	-5.473901E-10	0.4999752	
0.0023	-8.929905E-12	-3.102141E-12	0.799973	-0.3	-5.967644E-10	0.499973	
0.0024	-9.671629E-12	-3.381143E-12	0.7999706	-0.3	-6.468782E-10	0.4999706	
0.0025	-1.04311E-11	-3.6583E-12	0.7999682	-0.3	-6.974378E-10	0.4999682	
0.0026	-1.120519E-11	-3.920913E-12	0.7999657	-0.3	-7.472203E-10	0.4999657	
0.0027	-1.199166E-11	-4.162506E-12	0.799963	-0.3	-7.959791E-10	0.499963	
0.0028	-1.278894E-11	-4.380489E-12	0.7999603	-0.3	-8.436922E-10	0.4999602	
0.0029	-1.359864E-11	-4.58405E-12	0.7999574	-0.3	-8.915296E-10	0.4999574	
0.003	-1.442475E-11	-4.778242E-12	0.7999544	-0.3	-9.397459E-10	0.4999544	
0.0031	-1.526997E-11	-4.965014E-12	0.7999514	-0.3	-9.88385E-10	0.4999514	
0.0032	-1.613607E-11	-5.155082E-12	0.7999482	-0.3	-1.038587E-09	0.4999482	
0.0033	-1.702237E-11	-5.353884E-12	0.799945	-0.3	-1.090557E-09	0.499945	
0.0034	-1.793E-11	-5.563367E-12	0.7999417	-0.3	-1.144285E-09	0.4999416	
0.0035	-1.885667E-11	-5.783984E-12	0.7999382	-0.3	-1.199715E-09	0.4999382	
0.0036	-1.980074E-11	-6.015608E-12	0.7999347	-0.3	-1.256782E-09	0.4999347	
0.0037	-2.076252E-11	-6.257944E-12	0.799931	-0.3	-1.315421E-09	0.4999311	
0.0038	-2.174037E-11	-6.510633E-12	0.7999274	-0.3	-1.37557E-09	0.4999273	
0.0039	-2.27346E-11	-6.773326E-12	0.7999235	-0.3	-1.437168E-09	0.4999235	
0.004	-2.374069E-11	-7.035505E-12	0.7999196	-0.3	-1.499012E-09	0.4999196	
0.0041	-2.475894E-11	-7.291426E-12	0.7999156	-0.3	-1.560825E-09	0.4999156	
0.0042	-2.57909E-11	-7.538668E-12	0.7999115	-0.3	-1.622547E-09	0.4999115	
0.0043	-2.68342E-11	-7.766134E-12	0.7999073	-0.3	-1.683022E-09	0.4999073	
0.0044	-2.788592E-11	-7.968022E-12	0.799903	-0.3	-1.742032E-09	0.499903	
0.0045	-2.894892E-11	-8.142054E-12	0.7998986	-0.3	-1.799572E-09	0.4998985	
0.0046	-3.002453E-11	-8.297636E-12	0.799894	-0.3	-1.856833E-09	0.499894	
0.0047	-3.11119E-11	-8.439954E-12	0.7998894	-0.3	-1.914083E-09	0.4998894	
0.0048	-3.220911E-11	-8.571059E-12	0.7998847	-0.3	-1.971379E-09	0.4998847	
0.0049	-3.331847E-11	-8.69162E-12	0.7998798	-0.3	-2.028732E-09	0.4998798	
0.005	-3.444128E-11	-8.811937E-12	0.799875	-0.3	-2.087286E-09	0.4998749	
0.0051	-3.557971E-11	-8.937364E-12	0.79987	-0.3	-2.147256E-09	0.4998699	
0.0052	-3.673036E-11	-9.069905E-12	0.7998648	-0.3	-2.208648E-09	0.4998648	
0.0053	-3.789766E-11	-9.210097E-12	0.7998596	-0.3	-2.271421E-09	0.4998596	
0.0054	-3.908428E-11	-9.357904E-12	0.7998543	-0.3	-2.33552E-09	0.4998543	
0.0055	-4.028535E-11	-9.513092E-12	0.799849	-0.3	-2.40089E-09	0.4998489	
0.0056	-4.149757E-11	-9.675353E-12	0.7998435	-0.3	-2.467476E-09	0.4998434	
0.0057	-4.271886E-11	-9.834212E-12	0.7998379	-0.3	-2.53408E-09	0.4998379	
0.0058	-4.393999E-11	-9.983938E-12	0.7998322	-0.3	-2.600431E-09	0.4998322	
0.0059	-4.515961E-11	-1.012214E-11	0.7998264	-0.3	-2.666475E-09	0.4998264	
0.006	-4.637038E-11	-1.023774E-11	0.7998206	-0.3	-2.73106E-09	0.4998206	
0.0061	-4.756939E-11	-1.032501E-11	0.7998146	-0.3	-2.793977E-09	0.4998146	
0.0062	-4.875004E-11	-1.038168E-11	0.7998085	-0.3	-2.855226E-09	0.4998085	
0.0063	-4.990793E-11	-1.040701E-11	0.7998023	-0.3	-2.914855E-09	0.4998023	
0.0064	-5.103402E-11	-1.04008E-11	0.799796	-0.3	-2.972918E-09	0.499796	
0.0065	-5.212887E-11	-1.037321E-11	0.7997896	-0.3	-3.030619E-09	0.4997896	
0.0066	-5.318801E-11	-1.032963E-11	0.7997832	-0.3	-3.088225E-09	0.4997831	
0.0067	-5.421672E-11	-1.027222E-11	0.7997766	-0.3	-3.145798E-09	0.4997766	
0.0068	-5.521852E-11	-1.021187E-11	0.7997699	-0.3	-3.204496E-09	0.4997699	
0.0069	-5.620024E-11	-1.015418E-11	0.7997631	-0.3	-3.264544E-09	0.4997631	
0.007	-5.716783E-11	-1.010123E-11	0.7997562	-0.3	-3.325948E-09	0.4997562	
0.0071	-5.812531E-11	-1.005358E-11	0.7997493	-0.3	-3.388666E-09	0.4997493	
0.0072	-5.907504E-11	-1.00112E-11	0.7997422	-0.3	-3.452645E-09	0.4997422	
0.0073	-6.001226E-11	-9.963738E-12	0.7997351	-0.3	-3.516687E-09	0.4997351	
0.0074	-6.093236E-11	-9.905512E-12	0.7997279	-0.3	-3.580525E-09	0.4997278	
0.0075	-6.18338E-11	-9.834147E-12	0.7997205	-0.3	-3.644101E-09	0.4997205	
0.0076	-6.271857E-11	-9.738593E-12	0.7997131	-0.3	-3.706265E-09	0.499713	
0.0077	-6.35834E-11	-9.613106E-12	0.7997055	-0.3	-3.766805E-09	0.4997055	
0.0078	-6.442773E-11	-9.455462E-12	0.7996979	-0.3	-3.825723E-09	0.4996979	
0.0079	-6.524178E-11	-9.254754E-12	0.7996901	-0.3	-3.881919E-09	0.4996901	
0.007999999	-6.602734E-11	-9.015583E-12	0.7996823	-0.3	-3.93638E-09	0.4996822	
0.0081	-6.678232E-11	-8.741283E-12	0.7996743	-0.3	-3.989374E-09	0.4996743	
0.0082	-6.750674E-11	-8.443557E-12	0.7996662	-0.3	-4.042151E-09	0.4996662	
0.0083	-6.820568E-11	-8.128487E-12	0.7996581	-0.3	-4.094996E-09	0.4996581	
0.0084	-6.888105E-11	-7.798435E-12	0.7996498	-0.3	-4.147968E-09	0.4996498	
0.0085	-6.95313E-11	-7.454183E-12	0.7996415	-0.3	-4.201075E-09	0.4996415	
0.008599999	-7.016188E-11	-7.095904E-12	0.799633	-0.3	-4.254314E-09	0.499633	
0.0087	-7.077907E-11	-6.73369E-12	0.7996245	-0.3	-4.308821E-09	0.4996245	
0.0088	-7.138526E-11	-6.362648E-12	0.7996159	-0.3	-4.363659E-09	0.4996159	
0.0089	-7.197234E-11	-5.989465E-12	0.7996072	-0.3	-4.419755E-09	0.4996071	
0.009	-7.254487E-11	-5.607835E-12	0.7995983	-0.3	-4.476131E-09	0.4995983	
0.009099999	-7.309933E-11	-5.213799E-12	0.7995894	-0.3	-4.532566E-09	0.4995894	
0.0092	-7.364467E-11	-4.805644E-12	0.7995804	-0.3	-4.58901E-09	0.4995804	
0.0093	-7.417354E-11	-4.382641E-12	0.7995713	-0.3	-4.645447E-09	0.4995713	
0.0094	-7.47002E-11	-3.944573E-12	0.7995621	-0.3	-4.701886E-09	0.4995621	
0.0095	-7.522447E-11	-3.481128E-12	0.7995528	-0.3	-4.757177E-09	0.4995528	
0.0096	-7.573557E-11	-2.976599E-12	0.7995433	-0.3	-4.809953E-09	0.4995433	
0.009699999	-7.623926E-11	-2.433567E-12	0.7995338	-0.3	-4.861137E-09	0.4995338	
0.0098	-7.673523E-11	-1.864736E-12	0.7995242	-0.3	-4.91212E-09	0.4995242	
0.0099	-7.722615E-11	-1.276874E-12	0.7995145	-0.3	-4.963231E-09	0.4995144	
0.01	-7.770951E-11	-6.726522E-13	0.7995046	-0.3	-5.014535E-09	0.4995046	
0.0101	-7.818417E-11	-5.296319E-14	0.7994947	-0.3	-5.06604E-09	0.4994947	
0.0102	-7.864605E-11	5.71812E-13	0.7994847	-0.3	-5.118888E-09	0.4994847	
0.0103	-7.909384E-11	1.196278E-12	0.7994746	-0.3	-5.173289E-09	0.4994746	
0.0104	-7.952831E-11	1.81849E-12	0.7994644	-0.3	-5.229237E-09	0.4994644	
0.0105	-7.995003E-11	2.437956E-12	0.7994541	-0.3	-5.286682E-09	0.4994541	
0.0106	-8.03719E-11	3.054657E-12	0.7994437	-0.3	-5.345573E-09	0.4994437	
0.0107	-8.080191E-11	3.668768E-12	0.7994332	-0.3	-5.405855E-09	0.4994332	
0.0108	-8.124489E-11	4.280508E-12	0.7994226	-0.3	-5.467475E-09	0.4994226	
0.0109	-8.170078E-11	4.900266E-12	0.799412	-0.3	-5.529238E-09	0.4994119	
0.011	-8.216797E-11	5.533669E-12	0.7994012	-0.3	-5.590877E-09	0.4994012	
0.0111	-8.264997E-11	6.18301E-12	0.7993903	-0.3	-5.652338E-09	0.4993903	
0.0112	-8.31486E-11	6.849143E-12	0.7993793	-0.3	-5.713614E-09	0.4993793	
0.0113	-8.366834E-11	7.542577E-12	0.7993683	-0.3	-5.773562E-09	0.4993683	
0.0114	-8.420426E-11	8.26886E-12	0.7993571	-0.3	-5.831965E-09	0.499357	
0.0115	-8.476431E-11	9.030147E-12	0.7993457	-0.3	-5.888825E-09	0.4993457	
0.0116	-8.534984E-11	9.81695E-12	0.7993343	-0.3	-5.945334E-09	0.4993343	
0.0117	-8.596318E-11	1.062397E-11	0.7993228	-0.3	-6.001769E-09	0.4993229	
0.0118	-8.66076E-11	1.144905E-11	0.7993113	-0.3	-6.058193E-09	0.4993113	
0.0119	-8.72948E-11	1.228124E-11	0.7992996	-0.3	-6.115769E-09	0.4992996	
0.012	-8.802092E-11	1.311494E-11	0.7992878	-0.3	-6.174715E-09	0.4992878	
0.0121	-8.879144E-11	1.394812E-11	0.7992759	-0.3	-6.235028E-09	0.4992759	
0.0122	-8.960993E-11	1.478018E-11	0.799264	-0.3	-6.296672E-09	0.499264	
0.0123	-9.047853E-11	1.561102E-11	0.7992519	-0.3	-6.359601E-09	0.4992519	
0.0124	-9.140477E-11	1.644079E-11	0.7992398	-0.3	-6.423766E-09	0.4992397	
0.0125	-9.238681E-11	1.726973E-11	0.7992275	-0.3	-6.489113E-09	0.4992275	
0.0126	-9.342031E-11	1.810819E-11	0.7992151	-0.3	-6.554453E-09	0.4992151	
0.0127	-9.449463E-11	1.896185E-11	0.7992027	-0.3	-6.619512E-09	0.4992027	
0.0128	-9.561382E-11	1.983299E-11	0.7991902	-0.3	-6.684246E-09	0.4991902	
0.0129	-9.678643E-11	2.07224E-11	0.7991775	-0.3	-6.748655E-09	0.4991775	
0.013	-9.800851E-11	2.164054E-11	0.7991648	-0.3	-6.811602E-09	0.4991648	
0.0131	-9.927888E-11	2.260012E-11	0.7991519	-0.3	-6.871744E-09	0.4991519	
0.0132	-1.005972E-10	2.359354E-11	0.799139	-0.3	-6.930537E-09	0.4991389	
0.0133	-1.01958E-10	2.46157E-11	0.7991259	-0.3	-6.988341E-09	0.4991259	
0.0134	-1.033687E-10	2.565413E-11	0.7991127	-0.3	-7.046415E-09	0.4991127	
0.0135	-1.04836E-10	2.670237E-11	0.7990994	-0.3	-7.105034E-09	0.4990995	
0.0136	-1.063659E-10	2.775786E-11	0.7990861	-0.3	-7.164248E-09	0.4990861	
0.0137	-1.079625E-10	2.881972E-11	0.7990727	-0.3	-7.224046E-09	0.4990726	
0.0138	-1.096314E-10	2.987762E-11	0.7990591	-0.3	-7.285548E-09	0.4990591	
0.0139	-1.113708E-10	3.092613E-11	0.7990455	-0.3	-7.34895E-09	0.4990455	
0.014	-1.131812E-10	3.196324E-11	0.7990317	-0.3	-7.414236E-09	0.4990318	
0.0141	-1.150629E-10	3.298843E-11	0.7990179	-0.3	-7.481344E-09	0.4990179	
0.0142	-1.170159E-10	3.40017E-11	0.799004	-0.3	-7.550198E-09	0.499004	
0.0143	-1.190432E-10	3.501346E-11	0.79899	-0.3	-7.619579E-09	0.49899	
0.0144	-1.21155E-10	3.602213E-11	0.7989759	-0.3	-7.690335E-09	0.4989758	
0.0145	-1.233631E-10	3.702958E-11	0.7989616	-0.3	-7.762083E-09	0.4989617	
0.0146	-1.256644E-10	3.804425E-11	0.7989473	-0.3	-7.833579E-09	0.4989474	
0.0147	-1.280497E-10	3.906708E-11	0.798933	-0.3	-7.905086E-09	0.4989329	
0.0148	-1.3051E-10	4.010816E-11	0.7989184	-0.3	-7.975513E-09	0.4989184	
0.0149	-1.330351E-10	4.118296E-11	0.7989038	-0.3	-8.043499E-09	0.4989038	
0.015	-1.356248E-10	4.228869E-11	0.7988891	-0.3	-8.10997E-09	0.4988891	
0.0151	-1.382813E-10	4.341249E-11	0.7988743	-0.3	-8.176317E-09	0.4988742	
0.0152	-1.410087E-10	4.454764E-11	0.7988593	-0.3	-8.242842E-09	0.4988593	
0.0153	-1.438055E-10	4.569141E-11	0.7988443	-0.3	-8.309608E-09	0.4988443	
0.0154	-1.466772E-10	4.684278E-11	0.7988292	-0.3	-8.376621E-09	0.4988292	
0.0155	-1.49621E-10	4.800143E-11	0.798814	-0.3	-8.443876E-09	0.498814	
