Time	Position	
0	0	
0.0009999999	0	
0.002	0	
0.003	7.105427E-20	
0.004	7.105427E-20	
0.005	-7.105426E-20	
0.006	7.105426E-20	
0.007	-7.105427E-20	
0.007999999	7.105425E-20	
0.009	-7.105428E-20	
0.01	7.105423E-20	
0.011	-7.10543E-20	
0.012	7.105422E-20	
0.013	-7.105431E-20	
0.014	7.105421E-20	
0.015	-7.105432E-20	
0.016	7.105419E-20	
0.017	-7.105434E-20	
0.018	7.105418E-20	
0.019	-7.105435E-20	
0.02	7.105417E-20	
0.021	-7.105436E-20	
0.022	7.105416E-20	
0.023	-7.105438E-20	
0.024	7.105414E-20	
0.025	-7.105439E-20	
0.026	7.105413E-20	
0.027	-7.10544E-20	
0.028	7.105412E-20	
0.029	-7.105441E-20	
0.03	7.10541E-20	
0.031	-7.105443E-20	
0.032	7.105409E-20	
0.033	-7.105444E-20	
0.034	7.105408E-20	
0.035	-7.105445E-20	
0.036	7.105406E-20	
0.037	-7.105447E-20	
0.038	7.105405E-20	
0.039	-7.105448E-20	
0.04	7.105404E-20	
0.041	-7.105449E-20	
0.042	7.105403E-20	
0.043	-7.10545E-20	
0.044	7.105401E-20	
0.045	-7.105452E-20	
0.046	7.1054E-20	
0.047	-7.105453E-20	
0.048	7.105399E-20	
0.049	-7.105454E-20	
0.05	7.105397E-20	
0.051	-7.105456E-20	
0.052	7.105396E-20	
0.053	-7.105457E-20	
0.054	7.105395E-20	
0.055	-7.105458E-20	
0.056	7.105394E-20	
0.057	-7.105459E-20	
0.058	7.105392E-20	
0.059	-7.105461E-20	
0.06	7.105391E-20	
0.061	-7.105462E-20	
0.062	7.10539E-20	
0.063	-7.105463E-20	
0.064	7.105388E-20	
0.065	-7.105465E-20	
0.066	7.105387E-20	
0.067	-7.105466E-20	
0.068	7.105386E-20	
0.069	-7.105467E-20	
0.07	7.105385E-20	
0.07099999	-7.105469E-20	
0.072	7.105383E-20	
0.073	-7.10547E-20	
0.074	7.105382E-20	
0.075	-7.105471E-20	
0.076	7.105381E-20	
0.077	-7.105472E-20	
0.078	7.105379E-20	
0.079	-7.105474E-20	
0.08	7.105378E-20	
0.081	-7.105475E-20	
0.08199999	7.105377E-20	
0.083	-7.105476E-20	
0.084	7.105375E-20	
0.085	-7.105478E-20	
0.086	7.105374E-20	
0.087	-7.105479E-20	
0.088	7.105373E-20	
0.08899999	-7.10548E-20	
0.09	7.105372E-20	
0.091	-7.105481E-20	
0.092	7.10537E-20	
0.09299999	-7.105483E-20	
0.094	7.105369E-20	
0.095	-7.105484E-20	
0.096	7.105368E-20	
0.097	-7.105485E-20	
0.098	7.105366E-20	
0.099	-7.105487E-20	
0.09999999	7.105365E-20	
0.101	-7.105488E-20	
0.102	7.105364E-20	
0.103	-4.756164E-07	
0.104	-4.767226E-07	
0.105	-4.761504E-07	
0.106	-4.761886E-07	
0.107	-4.761886E-07	
0.108	-4.761504E-07	
0.109	-4.761886E-07	
0.11	-4.761886E-07	
0.111	-4.761504E-07	
0.112	-4.761886E-07	
0.113	-4.761886E-07	
0.114	-4.761504E-07	
0.115	-4.761886E-07	
0.116	-4.761886E-07	
0.117	-4.761504E-07	
0.118	-4.761886E-07	
0.119	-4.761886E-07	
0.12	-4.761504E-07	
0.121	-4.761886E-07	
0.122	-4.761886E-07	
0.123	-4.761504E-07	
0.124	-4.761886E-07	
0.125	-4.761886E-07	
0.126	-4.761504E-07	
0.127	-4.761886E-07	
0.128	-4.761886E-07	
0.129	-4.761504E-07	
0.13	-4.761886E-07	
0.131	-4.761886E-07	
0.132	-4.761504E-07	
0.133	-4.761886E-07	
0.134	-4.761886E-07	
0.135	-4.761504E-07	
0.136	-4.761886E-07	
0.137	-4.761886E-07	
0.138	-4.761504E-07	
0.139	-4.761886E-07	
0.14	-4.761886E-07	
0.141	-4.761504E-07	
0.142	-4.761886E-07	
0.143	-4.761886E-07	
0.144	-4.761504E-07	
0.145	-4.761886E-07	
0.146	-4.761886E-07	
0.147	-4.761504E-07	
0.148	-4.761886E-07	
0.149	-4.761886E-07	
0.15	-4.761504E-07	
0.151	-4.761886E-07	
0.152	-4.761886E-07	
0.153	-4.761504E-07	
0.154	-4.761886E-07	
0.155	-4.761886E-07	
0.156	-4.761504E-07	
0.157	-4.761886E-07	
0.158	-4.761886E-07	
0.159	-4.761504E-07	
0.16	-4.761886E-07	
0.161	-4.761886E-07	
0.162	-4.761504E-07	
0.163	-4.761886E-07	
0.164	-4.761886E-07	
0.165	-4.761504E-07	
0.166	-4.761886E-07	
0.167	-4.761886E-07	
0.168	-4.761504E-07	
