TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
0	0	0	0	0	0	0	0	-0.06	0.000109769
1	0.00025	0	0	0	-0.01	0	0	-0.06	0.000109769
2	0.0005	0	0	0	-0.01	0	0	-0.06	0.000613548
3	0.00075	0	0	0	-0.02	-1	0	-0.06	0.000613548
4	0.001	0	0	0	-0.02	-1	0	-0.06	0.00111554
5	0.00125	0	0	0	-0.03	-1	0	-0.06	0.00111554
6	0.0015	0	0	0	-0.03	-1	0	-0.06	0.00161754
7	0.00175	0	0	0	-0.04	-1	0	-0.06	0.00161754
8	0.002	0	0	0	-0.04	-1	0	-0.06	0.00211998
9	0.00225	0.02	0	0	-0.05	-1	0	-0.06	0.00211998
10	0.0025	0.02	0	0	-0.05	-1	0	-0.06	0.00262331
11	0.00275	0.02	0	0	-0.06	-1	0	-0.06	0.00262331
12	0.003	0.02	0	0	-0.06	-1	0	-0.06	0.00312619
13	0.00325	0.02	0	0	-0.07	-1	0	-0.06	0.00312619
14	0.0035	0.02	0	0	-0.07	-1	0	-0.06	0.00362908
15	0.00375	0.02	0	0	-0.08	-1	0	-0.06	0.00362908
16	0.004	0.02	0	0	-0.08	-1	0	-0.06	0.00413107
17	0.00425	0.02	0	0	-0.09	-1	0	-0.06	0.00413107
18	0.0045	0.02	0	0	-0.09	-1	0	-0.06	0.00463574
19	0.00475	0.038875	0	0	-0.1	-1	0	-0.06	0.00463574
20	0.005	0.038875	0	0	-0.1	-1	0	-0.06	0.00513908
21	0.00525	0.038875	0	0	-0.11	-1	0	-0.06	0.00513908
22	0.0055	0.038875	0	0	-0.11	-1	0	-0.06	0.00564196
23	0.00575	0.038875	0	0	-0.12	-1	0	-0.06	0.00564196
24	0.006	0.038875	0	0	-0.12	-1	0	-0.06	0.0061453
25	0.00625	0.038875	0	0	-0.13	-1	0	-0.06	0.0061453
26	0.0065	0.038875	0	0	-0.13	-1	0	-0.06	0.00664774
27	0.00675	0.038875	0	0	-0.14	-1	0	-0.06	0.00664774
28	0.007	0.038875	0	0	-0.14	-1	0	-0.06	0.00715062
29	0.00725	0.0566531	0	0	-0.15	-1	0	-0.06	0.00715062
30	0.0075	0.0566531	0	0	-0.15	-1	0	-0.06	0.00765351
31	0.00775	0.0566531	0	0	-0.16	-1	0	-0.06	0.00765351
32	0.008	0.0566531	0	0	-0.16	-1	0	-0.06	0.00815684
33	0.00825	0.0566531	0	0	-0.17	-1	0	-0.06	0.00815684
34	0.0085	0.0566531	0	0	-0.17	-1	0	-0.06	0.00865928
35	0.00875	0.0566531	0	0	-0.18	-1	0	-0.06	0.00865928
36	0.009	0.0566531	0	0	-0.18	-1	0	-0.06	0.00916306
37	0.00925	0.0566531	0	0	-0.19	-1	0	-0.06	0.00916306
38	0.0095	0.0566531	0	0	-0.19	-1	0	-0.06	0.00966461
39	0.00975	0.0733618	0	0	-0.2	-1	0	-0.06	0.00966461
40	0.01	0.0733618	0	0	-0.2	-1	0	-0.06	0.0101662
41	0.01025	0.0733618	0	0	-0.21	-1	0	-0.06	0.0101662
42	0.0105	0.0733618	0	0	-0.21	-1	0	-0.06	0.0106673
43	0.01075	0.0733618	0	0	-0.22	-1	0	-0.06	0.0106673
