TimeSlice	Time	FB	P	D	A
0	0	0	0	0	-0.06
1	0.00025	0	0	0	-0.06
2	0.0005	0	0	0	-0.06
3	0.00075	0	0	0	-0.06
4	0.001	0	0	0	-0.06
5	0.00125	0	0	0	-0.06
6	0.0015	0	0	0	-0.06
7	0.00175	0	0	0	-0.06
8	0.002	0	0	0	-0.06
9	0.00225	0.02	0	0	-0.06
10	0.0025	0.02	0	0	-0.06
11	0.00275	0.02	0	0	-0.06
12	0.003	0.02	0	0	-0.06
13	0.00325	0.02	0	0	-0.06
14	0.0035	0.02	0	0	-0.06
15	0.00375	0.02	0	0	-0.06
16	0.004	0.02	0	0	-0.06
17	0.00425	0.02	0	0	-0.06
18	0.0045	0.02	0	0	-0.06
19	0.00475	0.0395	0	0	-0.06
20	0.005	0.0395	0	0	-0.06
21	0.00525	0.0395	0	0	-0.06
22	0.0055	0.0395	0	0	-0.06
23	0.00575	0.0395	0	0	-0.06
24	0.006	0.0395	0	0	-0.06
25	0.00625	0.0395	0	0	-0.06
26	0.0065	0.0395	0	0	-0.06
27	0.00675	0.0395	0	0	-0.06
28	0.007	0.0395	0	0	-0.06
29	0.00725	0.0585125	0	0	-0.06
30	0.0075	0.0585125	0	0	-0.06
31	0.00775	0.0585125	0	0	-0.06
32	0.008	0.0585125	0	0	-0.06
33	0.00825	0.0585125	0	0	-0.06
34	0.0085	0.0585125	0	0	-0.06
35	0.00875	0.0585125	0	0	-0.06
36	0.009	0.0585125	0	0	-0.06
37	0.00925	0.0585125	0	0	-0.06
38	0.0095	0.0585125	0	0	-0.06
39	0.00975	0.0770497	0	0	-0.06
40	0.01	0.0770497	0	0	-0.06
41	0.01025	0.0770497	0	0	-0.06
42	0.0105	0.0770497	0	0	-0.06
43	0.01075	0.0770497	0	0	-0.06
44	0.011	0.0770497	0	0	-0.06
45	0.01125	0.0770497	0	0	-0.06
46	0.0115	0.0770497	0	0	-0.06
47	0.01175	0.0770497	0	0	-0.06
48	0.012	0.0770497	0	0	-0.06
49	0.01225	0.0951235	0	0	-0.06
50	0.0125	0.0951235	0	0	-0.06
51	0.01275	0.0951235	0	0	-0.06
52	0.013	0.0951235	0	0	-0.06
53	0.01325	0.0951235	0	0	-0.06
54	0.0135	0.0951235	0	0	-0.06
55	0.01375	0.0951235	0	0	-0.06
56	0.014	0.0951235	0	0	-0.06
57	0.01425	0.0951235	0	0	-0.06
58	0.0145	0.0951235	0	0	-0.06
59	0.01475	0.112745	0	0	-0.06
60	0.015	0.112745	0	0	-0.06
61	0.01525	0.112745	0	0	-0.06
62	0.0155	0.112745	0	0	-0.06
63	0.01575	0.112745	0	0	-0.06
64	0.016	0.112745	0	0	-0.06
65	0.01625	0.112745	0	0	-0.06
66	0.0165	0.112745	0	0	-0.06
67	0.01675	0.112745	0	0	-0.06
68	0.017	0.112745	0	0	-0.06
69	0.01725	0.129927	0	0	-0.06
70	0.0175	0.129927	0	0	-0.06
71	0.01775	0.129927	0	0	-0.06
72	0.018	0.129927	0	0	-0.06
73	0.01825	0.129927	0	0	-0.06
74	0.0185	0.129927	0	0	-0.06
75	0.01875	0.129927	0	0	-0.06
76	0.019	0.129927	0	0	-0.06
77	0.01925	0.129927	0	0	-0.06
78	0.0195	0.129927	0	0	-0.06
79	0.01975	0.146679	0	0	-0.06
80	0.02	0.146679	0	0	-0.06
81	0.02025	0.146679	0	0	-0.06
82	0.0205	0.146679	0	0	-0.06
83	0.02075	0.146679	0	0	-0.06
84	0.021	0.146679	0	0	-0.06
85	0.02125	0.146679	0	0	-0.06
86	0.0215	0.146679	0	0	-0.06
87	0.02175	0.146679	0	0	-0.06
88	0.022	0.146679	0	0	-0.06
