Time	PIntrinsicI	PExternalI	PVm	PInterburst	PFF	
0	0	5E-10	0	0	0	
0.002	-2E-09	5E-10	-0.0003	1.5	0	
0.004	-2E-09	5E-10	-0.000594	1.5	0	
0.006	-2E-09	5E-10	-0.00088212	1.5	0	
0.008	-2E-09	5E-10	-0.001164478	1.5	0	
0.01	-2E-09	5E-10	-0.001441188	1.5	0	
0.012	-2E-09	5E-10	-0.001712364	1.5	0	
0.014	-2E-09	5E-10	-0.001978117	1.5	0	
0.016	-2E-09	5E-10	-0.002238555	1.5	0	
0.018	-2E-09	5E-10	-0.002493784	1.5	0	
0.02	-2E-09	5E-10	-0.002743908	1.5	0	
0.022	-2E-09	5E-10	-0.00298903	1.5	0	
0.024	-2E-09	5E-10	-0.003229249	1.5	0	
0.026	-2E-09	5E-10	-0.003464664	1.5	0	
0.028	-2E-09	5E-10	-0.003695371	1.5	0	
0.03	-2E-09	5E-10	-0.003921464	1.5	0	
0.032	-2E-09	5E-10	-0.004143034	1.5	0	
0.034	-2E-09	5E-10	-0.004360173	1.5	0	
0.036	-2E-09	5E-10	-0.00457297	1.5	0	
0.038	-2E-09	5E-10	-0.004781511	1.5	0	
0.04	-2E-09	5E-10	-0.004985881	1.5	0	
0.042	-2E-09	5E-10	-0.005186163	1.5	0	
0.044	-2E-09	5E-10	-0.00538244	1.5	0	
0.046	-2E-09	5E-10	-0.005574791	1.5	0	
0.048	-2E-09	5E-10	-0.005763295	1.5	0	
0.05	-2E-09	5E-10	-0.005948029	1.5	0	
0.052	-2E-09	5E-10	-0.006129068	1.5	0	
0.054	-2E-09	5E-10	-0.006306487	1.5	0	
0.056	-2E-09	5E-10	-0.006480358	1.5	0	
0.058	-2E-09	5E-10	-0.006650751	1.5	0	
0.06	-2E-09	5E-10	-0.006817736	1.5	0	
0.062	-2E-09	5E-10	-0.006981381	1.5	0	
0.064	-2E-09	5E-10	-0.007141754	1.5	0	
0.066	-2E-09	5E-10	-0.007298918	1.5	0	
0.068	-2E-09	5E-10	-0.00745294	1.5	0	
0.07	-2E-09	5E-10	-0.007603881	1.5	0	
0.072	-2E-09	5E-10	-0.007751804	1.5	0	
0.074	-2E-09	5E-10	-0.007896768	1.5	0	
0.07600001	-2E-09	5E-10	-0.008038833	1.5	0	
0.078	-2E-09	5E-10	-0.008178056	1.5	0	
0.08000001	-2E-09	5E-10	-0.008314495	1.5	0	
0.082	-2E-09	5E-10	-0.008448205	1.5	0	
0.08400001	-2E-09	5E-10	-0.008579241	1.5	0	
0.086	-2E-09	5E-10	-0.008707657	1.5	0	
0.08800001	-2E-09	5E-10	-0.008833503	1.5	0	
0.09	-2E-09	5E-10	-0.008956833	1.5	0	
0.09200001	-2E-09	5E-10	-0.009077696	1.5	0	
0.094	-2E-09	5E-10	-0.009196142	1.5	0	
0.096	-2E-09	5E-10	-0.009312219	1.5	0	
0.098	-2E-09	5E-10	-0.009425974	1.5	0	
0.1	-2E-09	5E-10	-0.009537455	1.5	0	
0.102	-2E-09	5E-10	-0.009646705	1.5	0	
0.104	-2E-09	5E-10	-0.009753771	1.5	0	
0.106	-2E-09	5E-10	-0.009858696	1.5	0	
0.108	-2E-09	5E-10	-0.009961522	1.5	0	
0.11	-2E-09	5E-10	-0.01006229	1.5	0	
0.112	-2E-09	5E-10	-0.01016105	1.5	0	
0.114	-2E-09	5E-10	-0.01025782	1.5	0	
0.116	-2E-09	5E-10	-0.01035267	1.5	0	
0.118	-2E-09	5E-10	-0.01044561	1.5	0	
0.12	-2E-09	5E-10	-0.0105367	1.5	0	
0.122	-2E-09	5E-10	-0.01062597	1.5	0	
0.124	-2E-09	5E-10	-0.01071345	1.5	0	
0.126	-2E-09	5E-10	-0.01079918	1.5	0	
0.128	-2E-09	5E-10	-0.0108832	1.5	0	
0.13	-2E-09	5E-10	-0.01096553	1.5	0	
0.132	-2E-09	5E-10	-0.01104622	1.5	0	
0.134	-2E-09	5E-10	-0.0111253	1.5	0	
0.136	-2E-09	5E-10	-0.01120279	1.5	0	
0.138	-2E-09	5E-10	-0.01127874	1.5	0	
0.14	-2E-09	5E-10	-0.01135316	1.5	0	
0.142	-2E-09	5E-10	-0.0114261	1.5	0	
0.144	-2E-09	5E-10	-0.01149758	1.5	0	
0.146	-2E-09	5E-10	-0.01156762	1.5	0	
0.148	-2E-09	5E-10	-0.01163627	1.5	0	
0.15	-2E-09	5E-10	-0.01170355	1.5	0	
0.152	-2E-09	5E-10	-0.01176948	1.5	0	
0.154	-2E-09	5E-10	-0.01183409	1.5	0	
0.156	-2E-09	5E-10	-0.0118974	1.5	0	
0.158	-2E-09	5E-10	-0.01195946	1.5	0	
0.16	-2E-09	5E-10	-0.01202027	1.5	0	
0.162	-2E-09	5E-10	-0.01207986	1.5	0	
0.164	-2E-09	5E-10	-0.01213826	1.5	0	
0.166	-2E-09	5E-10	-0.0121955	1.5	0	
0.168	-2E-09	5E-10	-0.01225159	1.5	0	
0.17	-2E-09	5E-10	-0.01230656	1.5	0	
0.172	-2E-09	5E-10	-0.01236042	1.5	0	
0.174	-2E-09	5E-10	-0.01241322	1.5	0	
0.176	-2E-09	5E-10	-0.01246495	1.5	0	
0.178	-2E-09	5E-10	-0.01251565	1.5	0	
0.18	-2E-09	5E-10	-0.01256534	1.5	0	
0.182	-2E-09	5E-10	-0.01261403	1.5	0	
0.184	-2E-09	5E-10	-0.01266175	1.5	0	
0.186	-2E-09	5E-10	-0.01270852	1.5	0	
0.188	-2E-09	5E-10	-0.01275435	1.5	0	
0.19	-2E-09	5E-10	-0.01279926	1.5	0	
0.192	-2E-09	5E-10	-0.01284327	1.5	0	
0.194	-2E-09	5E-10	-0.01288641	1.5	0	
0.196	-2E-09	5E-10	-0.01292868	1.5	0	
0.198	-2E-09	5E-10	-0.01297011	1.5	0	
0.2	-2E-09	5E-10	-0.0130107	1.5	0	
0.202	-2E-09	5E-10	-0.01305049	1.5	0	
0.204	-2E-09	5E-10	-0.01308948	1.5	0	
0.206	-2E-09	5E-10	-0.01312769	1.5	0	
0.208	-2E-09	5E-10	-0.01316514	1.5	0	
0.21	-2E-09	5E-10	-0.01320183	1.5	0	
0.212	-2E-09	5E-10	-0.0132378	1.5	0	
0.214	-2E-09	5E-10	-0.01327304	1.5	0	
0.216	-2E-09	5E-10	-0.01330758	1.5	0	
0.218	-2E-09	5E-10	-0.01334143	1.5	0	
0.22	-2E-09	5E-10	-0.0133746	1.5	0	
0.222	-2E-09	5E-10	-0.01340711	1.5	0	
0.224	-2E-09	5E-10	-0.01343897	1.5	0	
0.226	-2E-09	5E-10	-0.01347019	1.5	0	
0.228	-2E-09	5E-10	-0.01350078	1.5	0	
0.23	-2E-09	5E-10	-0.01353077	1.5	0	
0.232	-2E-09	5E-10	-0.01356015	1.5	0	
0.234	-2E-09	5E-10	-0.01358895	1.5	0	
0.236	-2E-09	5E-10	-0.01361717	1.5	0	
0.238	-2E-09	5E-10	-0.01364483	1.5	0	
0.24	-2E-09	5E-10	-0.01367193	1.5	0	
0.242	-2E-09	5E-10	-0.01369849	1.5	0	
0.244	-2E-09	5E-10	-0.01372452	1.5	0	
0.246	-2E-09	5E-10	-0.01375003	1.5	0	
0.248	-2E-09	5E-10	-0.01377503	1.5	0	
0.25	-2E-09	5E-10	-0.01379953	1.5	0	
0.252	-2E-09	5E-10	-0.01382354	1.5	0	
0.254	-2E-09	5E-10	-0.01384707	1.5	0	
0.256	-2E-09	5E-10	-0.01387013	1.5	0	
0.258	-2E-09	5E-10	-0.01389272	1.5	0	
0.26	-2E-09	5E-10	-0.01391487	1.5	0	
0.262	-2E-09	5E-10	-0.01393657	1.5	0	
0.264	-2E-09	5E-10	-0.01395784	1.5	0	
0.266	-2E-09	5E-10	-0.01397868	1.5	0	
0.268	-2E-09	5E-10	-0.01399911	1.5	0	
0.27	-2E-09	5E-10	-0.01401913	1.5	0	
0.272	-2E-09	5E-10	-0.01403875	1.5	0	
0.274	-2E-09	5E-10	-0.01405797	1.5	0	
0.276	-2E-09	5E-10	-0.01407681	1.5	0	
0.278	-2E-09	5E-10	-0.01409528	1.5	0	
0.28	-2E-09	5E-10	-0.01411337	1.5	0	
0.282	-2E-09	5E-10	-0.0141311	1.5	0	
0.284	-2E-09	5E-10	-0.01414848	1.5	0	
0.286	-2E-09	5E-10	-0.01416551	1.5	0	
0.288	-2E-09	5E-10	-0.0141822	1.5	0	
0.29	-2E-09	5E-10	-0.01419856	1.5	0	
0.292	-2E-09	5E-10	-0.01421458	1.5	0	
0.294	-2E-09	5E-10	-0.01423029	1.5	0	
0.296	-2E-09	5E-10	-0.01424569	1.5	0	
0.298	-2E-09	5E-10	-0.01426077	1.5	0	
0.3	-2E-09	5E-10	-0.01427556	1.5	0	
0.302	-2E-09	5E-10	-0.01429005	1.5	0	
0.304	-2E-09	5E-10	-0.01430425	1.5	0	
0.306	-2E-09	5E-10	-0.01431816	1.5	0	
0.308	-2E-09	5E-10	-0.0143318	1.5	0	
0.31	-2E-09	5E-10	-0.01434516	1.5	0	
0.312	-2E-09	5E-10	-0.01435826	1.5	0	
0.314	-2E-09	5E-10	-0.01437109	1.5	0	
0.316	-2E-09	5E-10	-0.01438367	1.5	0	
0.318	-2E-09	5E-10	-0.014396	1.5	0	
0.32	-2E-09	5E-10	-0.01440808	1.5	0	
0.322	-2E-09	5E-10	-0.01441992	1.5	0	
0.324	-2E-09	5E-10	-0.01443152	1.5	0	
0.326	-2E-09	5E-10	-0.01444289	1.5	0	
0.328	-2E-09	5E-10	-0.01445403	1.5	0	
0.33	-2E-09	5E-10	-0.01446495	1.5	0	
0.332	-2E-09	5E-10	-0.01447565	1.5	0	
0.334	-2E-09	5E-10	-0.01448614	1.5	0	
0.336	-2E-09	5E-10	-0.01449641	1.5	0	
0.338	-2E-09	5E-10	-0.01450649	1.5	0	
0.34	-2E-09	5E-10	-0.01451636	1.5	0	
0.342	-2E-09	5E-10	-0.01452603	1.5	0	
0.344	-2E-09	5E-10	-0.01453551	1.5	0	
0.346	-2E-09	5E-10	-0.0145448	1.5	0	
0.348	-2E-09	5E-10	-0.0145539	1.5	0	
0.35	-2E-09	5E-10	-0.01456282	1.5	0	
0.352	-2E-09	5E-10	-0.01457157	1.5	0	
